date,time,temperature,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precipitation,precipitation_accumulation,condition
15/01/2017,11:20 pm,46 F ,46 F ,100%,WSW,3 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Cloudy
15/01/2017,11:50 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,12:20 am,48 F ,46 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Cloudy
16/01/2017,12:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Cloudy
16/01/2017,1:20 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,1:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
16/01/2017,2:20 am,48 F ,46 F ,93%,SW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
16/01/2017,2:50 am,48 F ,46 F ,93%,SSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
16/01/2017,3:20 am,48 F ,46 F ,93%,WSW,5 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Light Rain
16/01/2017,3:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,4:20 am,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,4:50 am,48 F ,46 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,5:20 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,5:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,6:20 am,48 F ,46 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,6:50 am,46 F ,45 F ,93%,WSW,10 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,7:20 am,46 F ,45 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,7:50 am,46 F ,45 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,8:20 am,45 F ,43 F ,93%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,8:50 am,45 F ,43 F ,93%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,9:20 am,45 F ,43 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,9:50 am,45 F ,45 F ,100%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,10:20 am,46 F ,45 F ,93%,SW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,10:50 am,48 F ,45 F ,87%,WSW,6 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,11:20 am,48 F ,46 F ,93%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,11:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,12:20 pm,50 F ,46 F ,87%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,12:50 pm,50 F ,46 F ,87%,WSW,9 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,1:20 pm,50 F ,46 F ,87%,WSW,8 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,1:50 pm,50 F ,46 F ,87%,WSW,7 mph ,0 mph ,30.1 in ,0.0 in ,0.0 in ,Fair
16/01/2017,2:20 pm,50 F ,46 F ,87%,WSW,8 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,2:50 pm,50 F ,46 F ,87%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,3:20 pm,46 F ,45 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,3:50 pm,45 F ,43 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,4:20 pm,46 F ,45 F ,93%,S,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,4:50 pm,45 F ,43 F ,93%,SW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,5:20 pm,43 F ,43 F ,100%,W,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,5:50 pm,43 F ,41 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,6:20 pm,45 F ,43 F ,93%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,6:50 pm,43 F ,41 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Fair
16/01/2017,7:20 pm,45 F ,45 F ,100%,W,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Rain
16/01/2017,7:50 pm,46 F ,45 F ,93%,W,3 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,8:20 pm,46 F ,45 F ,93%,W,5 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Light Rain
16/01/2017,8:50 pm,46 F ,45 F ,93%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,9:20 pm,46 F ,45 F ,93%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,9:50 pm,46 F ,45 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,10:20 pm,46 F ,46 F ,100%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,10:50 pm,46 F ,46 F ,100%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
16/01/2017,11:20 pm,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Cloudy
16/01/2017,11:50 pm,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,12:20 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,12:50 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,1:20 am,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,1:50 am,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,2:20 am,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,2:50 am,48 F ,48 F ,100%,WSW,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,3:20 am,50 F ,48 F ,94%,W,6 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Cloudy
17/01/2017,3:50 am,50 F ,48 F ,94%,WSW,7 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,4:20 am,50 F ,48 F ,94%,WSW,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,4:50 am,50 F ,48 F ,94%,W,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,5:20 am,50 F ,48 F ,94%,W,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,5:50 am,50 F ,48 F ,94%,WSW,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,6:20 am,50 F ,48 F ,94%,WSW,9 mph ,0 mph ,30.2 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,6:50 am,50 F ,48 F ,94%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,7:20 am,48 F ,46 F ,93%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,7:50 am,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,8:20 am,48 F ,46 F ,93%,WSW,6 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,8:50 am,46 F ,46 F ,100%,WSW,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,9:20 am,48 F ,46 F ,93%,WSW,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,9:50 am,50 F ,48 F ,94%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,10:20 am,50 F ,48 F ,94%,W,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,10:50 am,52 F ,50 F ,94%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,11:20 am,50 F ,48 F ,94%,WSW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,11:50 am,52 F ,50 F ,94%,WSW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Partly Cloudy
17/01/2017,12:20 pm,52 F ,48 F ,88%,WSW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Fair
17/01/2017,12:50 pm,52 F ,50 F ,94%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,1:20 pm,52 F ,48 F ,88%,SW,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,1:50 pm,52 F ,48 F ,88%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,2:20 pm,52 F ,48 F ,88%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Showers in the Vicinity
17/01/2017,2:50 pm,52 F ,48 F ,88%,W,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,3:20 pm,52 F ,48 F ,88%,WSW,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,3:50 pm,50 F ,48 F ,94%,WSW,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,4:20 pm,50 F ,48 F ,94%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,4:50 pm,50 F ,46 F ,87%,SW,12 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,5:20 pm,50 F ,46 F ,87%,WSW,7 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,5:50 pm,50 F ,46 F ,87%,W,8 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,6:20 pm,50 F ,46 F ,87%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,6:50 pm,48 F ,45 F ,87%,W,13 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,7:20 pm,48 F ,45 F ,87%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,7:50 pm,48 F ,45 F ,87%,W,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,8:20 pm,46 F ,45 F ,93%,SW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,8:50 pm,46 F ,45 F ,93%,SW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,9:20 pm,48 F ,45 F ,87%,SW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,9:50 pm,48 F ,45 F ,87%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,10:20 pm,46 F ,43 F ,87%,SW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,10:50 pm,48 F ,45 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
17/01/2017,11:20 pm,46 F ,45 F ,93%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
17/01/2017,11:50 pm,46 F ,45 F ,93%,SW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,12:20 am,46 F ,45 F ,93%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,12:50 am,48 F ,43 F ,82%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,1:20 am,48 F ,43 F ,82%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,1:50 am,48 F ,43 F ,82%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,2:20 am,48 F ,43 F ,82%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,2:50 am,48 F ,43 F ,82%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,3:20 am,48 F ,45 F ,87%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,3:50 am,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,4:20 am,48 F ,45 F ,87%,SW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,4:50 am,48 F ,45 F ,87%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,5:20 am,48 F ,45 F ,87%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,5:50 am,48 F ,45 F ,87%,WSW,10 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,6:20 am,46 F ,45 F ,93%,WSW,9 mph ,0 mph ,30.3 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,6:50 am,46 F ,45 F ,93%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,7:20 am,46 F ,43 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,7:50 am,46 F ,43 F ,87%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,8:20 am,46 F ,43 F ,87%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,8:50 am,46 F ,41 F ,81%,SW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,9:20 am,46 F ,41 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,9:50 am,46 F ,41 F ,81%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,10:20 am,48 F ,41 F ,76%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,10:50 am,48 F ,41 F ,76%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,11:20 am,48 F ,41 F ,76%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,11:50 am,48 F ,41 F ,76%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,12:20 pm,46 F ,41 F ,81%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,12:50 pm,46 F ,41 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,1:20 pm,46 F ,41 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,1:50 pm,46 F ,41 F ,81%,WSW,14 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,2:20 pm,46 F ,41 F ,81%,WSW,15 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,2:50 pm,46 F ,41 F ,81%,WSW,15 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,3:20 pm,46 F ,41 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,3:50 pm,46 F ,41 F ,81%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,4:20 pm,46 F ,41 F ,81%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,4:50 pm,46 F ,41 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,5:20 pm,46 F ,41 F ,81%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
18/01/2017,5:50 pm,46 F ,41 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,6:20 pm,46 F ,41 F ,81%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,6:50 pm,46 F ,41 F ,81%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,7:20 pm,46 F ,41 F ,81%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,7:50 pm,46 F ,41 F ,81%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,8:20 pm,46 F ,41 F ,81%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,8:50 pm,46 F ,41 F ,81%,W,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,9:20 pm,46 F ,41 F ,81%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,9:50 pm,46 F ,41 F ,81%,W,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,10:20 pm,46 F ,41 F ,81%,W,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,10:50 pm,46 F ,41 F ,81%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,11:20 pm,46 F ,39 F ,76%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
18/01/2017,11:50 pm,46 F ,39 F ,76%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,12:20 am,46 F ,41 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,12:50 am,45 F ,41 F ,87%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,1:20 am,46 F ,41 F ,81%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,1:50 am,46 F ,39 F ,76%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,2:20 am,46 F ,39 F ,76%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,2:50 am,46 F ,39 F ,76%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,3:20 am,46 F ,39 F ,76%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,3:50 am,46 F ,39 F ,76%,WSW,13 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,4:20 am,46 F ,39 F ,76%,W,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,4:50 am,46 F ,39 F ,76%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,5:20 am,46 F ,39 F ,76%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,5:50 am,46 F ,39 F ,76%,WSW,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,6:20 am,46 F ,39 F ,76%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,6:50 am,46 F ,39 F ,76%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,7:20 am,46 F ,39 F ,76%,WSW,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,7:50 am,46 F ,39 F ,76%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,8:20 am,46 F ,39 F ,76%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,8:50 am,46 F ,39 F ,76%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,9:20 am,46 F ,39 F ,76%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,9:50 am,46 F ,39 F ,76%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,10:20 am,46 F ,39 F ,76%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,10:50 am,48 F ,39 F ,71%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,11:20 am,48 F ,39 F ,71%,WSW,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,11:50 am,48 F ,39 F ,71%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,12:20 pm,48 F ,39 F ,71%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,12:50 pm,46 F ,39 F ,76%,W,12 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,1:20 pm,46 F ,39 F ,76%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,1:50 pm,46 F ,39 F ,76%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,2:20 pm,46 F ,39 F ,76%,W,9 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,2:50 pm,46 F ,39 F ,76%,W,10 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,3:20 pm,46 F ,39 F ,76%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,3:50 pm,46 F ,39 F ,76%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,4:20 pm,46 F ,39 F ,76%,W,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,4:50 pm,46 F ,39 F ,76%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,5:20 pm,46 F ,39 F ,76%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,5:50 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,6:20 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,6:50 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,7:20 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,7:50 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
19/01/2017,8:20 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,8:50 pm,45 F ,39 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,9:20 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,9:50 pm,45 F ,39 F ,81%,WSW,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,10:20 pm,45 F ,39 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,10:50 pm,45 F ,39 F ,81%,W,8 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,11:20 pm,45 F ,39 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Mostly Cloudy
19/01/2017,11:50 pm,45 F ,39 F ,81%,WSW,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
20/01/2017,12:20 am,45 F ,39 F ,81%,WSW,6 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
20/01/2017,12:50 am,45 F ,39 F ,81%,W,7 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
20/01/2017,1:20 am,43 F ,39 F ,87%,WSW,5 mph ,0 mph ,30.4 in ,0.0 in ,0.0 in ,Cloudy
